,var0,var0Predicted
9001,1,0.518761292553
9002,0,0.0453158680152
9003,1,0.452847561194
9004,0,0.522724576697
9005,1,0.425360959087
9006,0,0.452657727618
9007,0,0.062272173516
9008,0,0.068291055812
9009,0,0.407024391278
9010,0,0.068795053592
9011,0,0.376554314131
9012,1,0.168718267134
9013,0,0.0840474705268
9014,0,0.418838079011
9015,1,0.51972397976
9016,0,0.425360959087
9017,0,0.169156399398
9018,0,0.371936251306
9019,1,0.525284172629
9020,0,0.454465027082
9021,1,0.376554314131
9022,0,0.437174646821
9023,0,0.0678529235477
9024,0,0.425360959087
9025,1,0.525284172629
9026,0,0.371936251306
9027,1,0.384692069084
9028,0,0.424418829043
9029,0,0.0896282205585
9030,0,0.438137334027
9031,0,0.525284172629
9032,1,0.442755396852
9033,1,0.418838079011
9034,0,0.419780209055
9035,0,0.366355501274
9036,0,0.172156996335
9037,0,0.0806087413255
9038,0,0.0148457908685
9039,0,0.465899861063
9040,0,0.425360959087
9041,0,0.422276808212
9042,0,0.0555146808719
9043,1,0.41516214623
9044,1,0.414220016186
9045,0,0.418838079011
9046,0,0.424418829043
9047,0,0.396825578421
9048,1,0.419800766218
9049,0,0.0722337827933
9050,0,0.524342042585
9051,0,0.390272819115
9052,0,0.0188090750121
9053,0,0.0657109027174
9054,1,0.0815714285321
9055,0,0.162930001413
9056,1,0.37287838135
9057,1,0.492427211228
9058,0,0.441137930964
9059,0,0.424418829043
9060,0,0.446194126054
9061,1,0.404882370447
9062,1,0.357017855535
9063,0,0.442755396852
9064,0,0.383074603196
9065,0,0.0504584857825
9066,0,0.418838079011
9067,1,0.407024391278
9068,1,0.501366854788
9069,1,0.525284172629
9070,0,0.401443641246
9071,1,0.438137334027
9072,1,0.523666706741
9073,0,0.0483164649521
9074,1,0.467517326951
9075,1,0.500484003255
9076,0,0.518761292553
9077,0,0.153820428526
9078,0,0.440613376022
9079,0,0.071291652749
9080,0,0.39489088194
9081,1,0.502329541994
9082,1,0.462899264126
9083,1,0.401443641246
9084,0,0.419800766218
9085,0,0.442755396852
9086,0,0.424418829043
9087,0,0.441137930964
9088,0,0.145763636499
9089,1,0.424418829043
9090,1,0.446194126054
9091,1,0.37287838135
9092,1,0.425360959087
9093,1,0.39489088194
9094,0,0.441137930964
9095,1,0.0538972149838
9096,1,0.442755396852
9097,0,0.0738512486813
9098,1,0.51972397976
9099,1,0.518761292553
9100,1,0.437174646821
9101,0,0.424418829043
9102,0,0.390272819115
9103,1,0.40188177351
9104,0,0.156673915537
9105,0,0.41516214623
9106,1,0.419800766218
9107,0,0.0678529235477
9108,1,0.424418829043
9109,0,0.0188090750121
9110,0,0.432556583996
9111,0,0.437174646821
9112,0,0.419800766218
9113,1,0.424418829043
9114,0,0.425360959087
9115,0,0.419800766218
9116,1,0.442755396852
9117,1,0.442755396852
9118,1,0.411345972012
9119,0,0.438137334027
9120,1,0.432556583996
9121,0,0.435557180933
9122,0,0.506947604819
9123,1,0.447811591942
9124,1,0.471859464848
9125,0,0.119911622178
9126,1,0.410463120479
9127,1,0.0722337827933
9128,0,0.0632348607226
9129,0,0.523666706741
9130,1,0.436519868139
9131,0,0.510763779038
9132,0,0.396825578421
9133,0,0.168718267134
9134,0,0.173774462223
9135,1,0.422801363155
9136,0,0.414220016186
9137,0,0.438137334027
9138,1,0.524342042585
9139,0,0.432556583996
9140,0,0.425360959087
9141,0,0.414220016186
9142,1,0.419276211275
9143,0,0.0845720254691
9144,0,0.390272819115
9145,0,0.525284172629
9146,1,0.390272819115
9147,0,0.14391809776
9148,0,0.525284172629
9149,0,0.158815936368
9150,0,0.057654110691
9151,0,0.524342042585
9152,1,0.442755396852
9153,1,0.418600875432
9154,0,0.0840474705268
9155,1,0.419276211275
9156,0,0.0861894913572
9157,1,0.438137334027
9158,0,0.0627103057804
9159,0,0.420742896262
9160,0,0.390272819115
9161,0,0.150819831589
9162,0,0.0666530327616
9163,1,0.437174646821
9164,0,0.419800766218
9165,0,0.366355501274
9166,0,0.538060547569
9167,0,0.419800766218
9168,0,0.0627103057804
9169,0,0.0896282205585
9170,0,0.424418829043
9171,1,0.424418829043
9172,1,0.422801363155
9173,0,0.442755396852
9174,0,0.0789912754375
9175,0,0.418838079011
9176,0,0.420742896262
9177,1,0.442755396852
9178,0,0.424418829043
9179,0,0.444562696316
9180,0,0.0729091186371
9181,1,0.396825578421
9182,0,0.424418829043
9183,1,0.442755396852
9184,1,0.424418829043
9185,0,0.446194126054
9186,0,0.35959800863
9187,0,0.424418829043
9188,0,0.424418829043
9189,0,0.443193529117
9190,1,0.525284172629
9191,0,0.424418829043
9192,1,0.424418829043
9193,0,0.459083089907
9194,0,0.169156399398
9195,0,0.429703096984
9196,0,0.425360959087
9197,0,0.418838079011
9198,1,0.443193529117
9199,0,0.0896282205585
9200,0,0.179352621244
9201,0,0.442755396852
9202,1,0.0861894913572
9203,0,0.436519868139
9204,1,0.442755396852
9205,0,0.0861894913572
9206,0,0.0896282205585
9207,1,0.424418829043
9208,1,0.513764375975
9209,0,0.0861894913572
9210,1,0.419800766218
9211,0,0.425360959087
9212,0,0.417220613123
9213,0,0.414220016186
9214,0,0.0914737592981
9215,0,0.0850101577334
9216,0,0.155437894414
9217,0,0.376992446395
9218,0,0.438137334027
9219,0,0.501366854788
9220,0,0.0538972149838
9221,0,0.501366854788
9222,0,0.438137334027
9223,0,0.376554314131
9224,1,0.419800766218
9225,0,0.419800766218
9226,0,0.40540692539
9227,0,0.414220016186
9228,0,0.442755396852
9229,0,0.432556583996
9230,0,0.443193529117
9231,0,0.424418829043
9232,0,0.441137930964
9233,0,0.062272173516
9234,0,0.435557180933
9235,0,0.477857789981
9236,1,0.145763636499
9237,1,0.422801363155
9238,0,0.438137334027
9239,0,0.532776279628
9240,0,0.401443641246
9241,0,0.168214269354
9242,0,0.507385737084
9243,0,0.419780209055
9244,0,0.442755396852
9245,1,0.446194126054
9246,1,0.424836404145
9247,0,0.437174646821
9248,0,0.507385737084
9249,1,0.384692069084
9250,1,0.376554314131
9251,0,0.424418829043
9252,0,0.381838582072
9253,1,0.424856961307
9254,0,0.153820428526
9255,0,0.472801594892
9256,1,0.402406328453
9257,1,0.376992446395
9258,1,0.404882370447
9259,1,0.442458914761
9260,1,0.419780209055
9261,0,0.0144076586042
9262,0,0.153820428526
9263,0,0.506947604819
9264,1,0.442755396852
9265,0,0.437174646821
9266,1,0.354541813541
9267,0,0.374936848243
9268,0,0.0204265409001
9269,0,0.419780209055
9270,0,0.419780209055
9271,0,0.066673589924
9272,1,0.547734805483
9273,1,0.515381841863
9274,1,0.424418829043
9275,1,0.423218938257
9276,0,0.158815936368
9277,0,0.016312475855
9278,1,0.390272819115
9279,0,0.480293701891
9280,0,0.407024391278
9281,0,0.393273416052
9282,0,0.172156996335
9283,1,0.417220613123
9284,0,0.0722337827933
9285,0,0.41516214623
9286,1,0.417220613123
9287,1,0.442755396852
9288,0,0.179649103334
9289,0,0.0856649364149
9290,1,0.419800766218
9291,0,0.161520051214
9292,1,0.424418829043
9293,0,0.39489088194
9294,0,0.437174646821
9295,0,0.062272173516
9296,0,0.437174646821
9297,0,0.442755396852
9298,1,0.406499836335
9299,0,0.390272819115
9300,0,0.0178463878055
9301,0,0.432556583996
9302,1,0.418162743167
9303,0,0.424418829043
9304,1,0.441137930964
9305,0,0.162254665569
9306,0,0.41516214623
9307,0,0.376554314131
9308,0,0.424418829043
9309,0,0.417220613123
9310,1,0.438137334027
9311,0,0.0722337827933
9312,0,0.376554314131
9313,0,0.071291652749
9314,1,0.442755396852
9315,0,0.424418829043
9316,0,0.437174646821
9317,0,0.424418829043
9318,1,0.419800766218
9319,0,0.150381699324
9320,0,0.523666706741
9321,0,0.446194126054
9322,0,0.0866276236215
9323,0,0.422801363155
9324,0,0.0856649364149
9325,0,0.354017258598
9326,0,0.437612779085
9327,1,0.420742896262
9328,1,0.393273416052
9329,1,0.370973564099
9330,0,0.418600875432
9331,0,0.1895514341
9332,0,0.120349754442
9333,0,0.532776279628
9334,0,0.179649103334
9335,1,0.390272819115
9336,0,0.164100204309
9337,0,0.168718267134
9338,0,0.442755396852
9339,1,0.538060547569
9340,0,0.407024391278
9341,1,0.366355501274
9342,0,0.418838079011
9343,0,0.414220016186
9344,1,0.442755396852
9345,0,0.0499339308402
9346,0,0.068795053592
9347,0,0.0315648927899
9348,0,0.407024391278
9349,1,0.520666109804
9350,0,0.515381841863
9351,1,0.401443641246
9352,0,0.419780209055
9353,0,0.154197873543
9354,0,0.424418829043
9355,0,0.172832332179
9356,0,0.145535563648
9357,0,0.441137930964
9358,0,0.0861894913572
9359,1,0.424418829043
9360,1,0.377934576439
9361,0,0.0327442264136
9362,0,0.0662354576596
9363,0,0.407024391278
9364,1,0.454465027082
9365,1,0.496748791963
9366,0,0.506947604819
9367,0,0.179649103334
9368,0,0.424418829043
9369,0,0.419780209055
9370,0,0.153820428526
9371,0,0.068795053592
9372,1,0.41516214623
9373,0,0.390272819115
9374,0,0.0627103057804
9375,1,0.167100801246
9376,0,0.390272819115
9377,0,0.441137930964
9378,0,0.44223084191
9379,0,0.384692069084
9380,0,0.432703693921
9381,0,0.0504584857825
9382,0,0.140182886468
9383,0,0.418838079011
9384,1,0.41516214623
9385,0,0.0896282205585
9386,1,0.420742896262
9387,0,0.41516214623
9388,0,0.0662354576596
9389,0,0.438137334027
9390,0,0.0912456864466
9391,1,0.527195529596
9392,0,0.068291055812
9393,0,0.424418829043
9394,1,0.168718267134
9395,0,0.418838079011
9396,1,0.525284172629
9397,0,0.509821648994
9398,0,0.0815714285321
9399,0,0.0896282205585
9400,1,0.359159876366
9401,1,0.432556583996
9402,0,0.4997493889
9403,1,0.419800766218
9404,1,0.163575649366
9405,1,0.41516214623
9406,0,0.374936848243
9407,1,0.490196032657
9408,0,0.442755396852
9409,1,0.366355501274
9410,0,0.0840474705268
9411,0,0.442755396852
9412,0,0.441137930964
9413,0,0.514143229728
9414,0,0.0204265409001
9415,1,0.477419657717
9416,0,0.438137334027
9417,0,0.418162743167
9418,1,0.424418829043
9419,0,0.153820428526
9420,1,0.414220016186
9421,0,0.419800766218
9422,1,0.39489088194
9423,0,0.425360959087
9424,1,0.401443641246
9425,1,0.523666706741
9426,0,0.0632348607226
9427,1,0.424418829043
9428,0,0.444562696316
9429,0,0.371411696364
9430,1,0.447811591942
9431,0,0.538060547569
9432,0,0.442755396852
9433,0,0.420742896262
9434,0,0.418838079011
9435,0,0.068795053592
9436,0,0.163872131457
9437,1,0.442755396852
9438,0,0.437174646821
9439,0,0.399826175358
9440,0,0.401443641246
9441,0,0.435557180933
9442,1,0.437174646821
9443,1,0.442755396852
9444,0,0.370973564099
9445,0,0.0896282205585
9446,1,0.384692069084
9447,0,0.0153703458108
9448,0,0.437174646821
9449,0,0.418162743167
9450,1,0.401443641246
9451,0,0.173774462223
9452,0,0.40540692539
9453,0,0.155731785493
9454,0,0.437174646821
9455,1,0.418838079011
9456,1,0.492427211228
9457,1,0.429475024132
9458,1,0.171214866291
9459,1,0.390272819115
9460,1,0.435557180933
9461,0,0.150819831589
9462,0,0.371936251306
9463,0,0.437174646821
9464,0,0.377199962084
9465,1,0.401443641246
9466,0,0.169156399398
9467,1,0.442755396852
9468,1,0.424418829043
9469,0,0.454465027082
9470,0,0.0458404229574
9471,0,0.502329541994
9472,1,0.390272819115
9473,0,0.364216071455
9474,0,0.425360959087
9475,0,0.0840474705268
9476,0,0.477419657717
9477,0,0.0861894913572
9478,0,0.437174646821
9479,1,0.169156399398
9480,0,0.442755396852
9481,0,0.0866276236215
9482,0,0.419780209055
9483,0,0.116235689397
9484,0,0.442755396852
9485,1,0.156673915537
9486,0,0.371936251306
9487,0,0.437174646821
9488,0,0.390272819115
9489,1,0.425360959087
9490,1,0.454465027082
9491,1,0.371936251306
9492,1,0.441137930964
9493,0,0.078193386578
9494,0,0.354541813541
9495,0,0.424418829043
9496,1,0.39489088194
9497,0,0.419780209055
9498,0,0.163872131457
9499,0,0.140182886468
9500,1,0.537097860362
9501,0,0.424418829043
9502,1,0.424418829043
9503,0,0.0499339308402
9504,0,0.39459439985
9505,0,0.424418829043
9506,0,0.401443641246
9507,1,0.427857558244
9508,1,0.530340367718
9509,1,0.418838079011
9510,0,0.14391809776
9511,1,0.422801363155
9512,0,0.366355501274
9513,1,0.422276808212
9514,0,0.422801363155
9515,1,0.506947604819
9516,0,0.502329541994
9517,1,0.438137334027
9518,0,0.524342042585
9519,1,0.506947604819
9520,0,0.379993043332
9521,0,0.388655353227
9522,1,0.520666109804
9523,0,0.424418829043
9524,1,0.135336750791
9525,0,0.419800766218
9526,0,0.442755396852
9527,0,0.153255743499
9528,0,0.071291652749
9529,1,0.442755396852
9530,0,0.153820428526
9531,0,0.501366854788
9532,0,0.062272173516
9533,1,0.438137334027
9534,0,0.172832332179
9535,0,0.0729091186371
9536,0,0.419800766218
9537,0,0.390272819115
9538,0,0.145763636499
9539,0,0.441137930964
9540,1,0.435557180933
9541,1,0.419780209055
9542,0,0.0383249764453
9543,0,0.000976504982531
9544,0,0.447076977587
9545,0,0.0845720254691
9546,0,0.442755396852
9547,0,0.384692069084
9548,1,0.424418829043
9549,0,0.0866276236215
9550,1,0.437174646821
9551,0,0.0153703458108
9552,1,0.0960535828478
9553,0,0.0504584857825
9554,1,0.425360959087
9555,0,0.37287838135
9556,0,0.0722337827933
9557,1,0.366355501274
9558,1,0.501366854788
9559,0,0.071291652749
9560,1,0.523666706741
9561,0,0.0678529235477
9562,1,0.396825578421
9563,1,0.525722304893
9564,1,0.371936251306
9565,0,0.376992446395
9566,1,0.354541813541
9567,1,0.442755396852
9568,0,0.0861894913572
9569,1,0.430939118107
9570,0,0.442755396852
9571,0,0.0810468735898
9572,0,0.0678529235477
9573,1,0.168718267134
9574,0,0.424418829043
9575,0,0.0815714285321
9576,0,0.168718267134
9577,0,0.0806087413255
9578,0,0.0824160407897
9579,0,0.173774462223
9580,1,0.419800766218
9581,0,0.0692331858563
9582,0,0.438137334027
9583,0,0.181494642074
9584,0,0.424122346952
9585,1,0.140479368558
9586,0,0.424418829043
9587,1,0.366355501274
9588,0,0.430417154176
9589,0,0.0678529235477
9590,0,0.374936848243
9591,1,0.522724576697
9592,0,0.0856649364149
9593,0,0.172156996335
9594,0,0.0337069136202
9595,1,0.514877844083
9596,0,0.424856961307
9597,0,0.150381699324
9598,0,0.446194126054
9599,1,0.418838079011
9600,0,0.419800766218
9601,0,0.432556583996
9602,0,0.0861894913572
9603,1,0.435557180933
9604,0,0.432556583996
9605,1,0.441137930964
9606,1,0.366355501274
9607,0,0.422801363155
9608,1,0.437174646821
9609,1,0.1895514341
9610,0,0.0682704986497
9611,1,0.518761292553
9612,1,0.150819831589
9613,1,0.384692069084
9614,0,0.1895514341
9615,1,0.424418829043
9616,0,0.424418829043
9617,0,0.438137334027
9618,1,0.374412293301
9619,0,0.0729091186371
9620,1,0.505768271196
9621,0,0.422801363155
9622,1,0.424418829043
9623,0,0.068291055812
9624,0,0.402406328453
9625,0,0.0896282205585
9626,0,0.401443641246
9627,0,0.172156996335
9628,0,0.0939498012928
9629,1,0.442755396852
9630,0,0.390272819115
9631,1,0.374936848243
9632,0,0.0850101577334
9633,0,0.0765759206899
9634,0,0.419800766218
9635,0,0.106333358631
9636,0,0.442755396852
9637,0,0.414220016186
9638,0,0.399826175358
9639,1,0.442755396852
9640,0,0.140479368558
9641,0,0.35959800863
9642,0,0.472801594892
9643,0,0.46722084486
9644,1,0.419800766218
9645,0,0.0458404229574
9646,1,0.401443641246
9647,0,0.150381699324
9648,1,0.401443641246
9649,1,0.148764233436
9650,0,0.384839179009
9651,0,0.430417154176
9652,0,0.407024391278
9653,0,0.0722337827933
9654,1,0.437174646821
9655,1,0.390272819115
9656,0,0.502329541994
9657,0,0.0815714285321
9658,1,0.525284172629
9659,0,0.437174646821
9660,0,0.371936251306
9661,0,0.442755396852
9662,0,0.418838079011
9663,0,0.0861894913572
9664,0,0.429682539821
9665,0,0.438137334027
9666,0,0.425360959087
9667,0,0.121291884486
9668,0,0.422801363155
9669,1,0.497045274053
9670,1,0.419780209055
9671,0,0.432556583996
9672,0,0.371936251306
9673,0,0.440613376022
9674,1,0.502101469143
9675,0,0.423894274101
9676,0,0.186550837163
9677,0,0.446194126054
9678,0,0.354541813541
9679,0,0.0845720254691
9680,0,0.0861894913572
9681,1,0.438137334027
9682,1,0.477419657717
9683,1,0.437174646821
9684,0,0.0666530327616
9685,1,0.448039664793
9686,0,0.423218938257
9687,0,0.437174646821
9688,0,0.0555146808719
9689,0,0.168193712191
9690,0,0.437174646821
9691,0,0.170629624101
9692,1,0.525284172629
9693,1,0.348961063509
9694,0,0.1895514341
9695,0,0.164100204309
9696,1,0.437174646821
9697,0,0.417220613123
9698,1,0.172156996335
9699,0,0.427857558244
9700,0,0.0632348607226
9701,0,0.153820428526
9702,1,0.424418829043
9703,0,0.434321159809
9704,0,0.437174646821
9705,0,0.407024391278
9706,0,0.525284172629
9707,0,0.441137930964
9708,0,0.442755396852
9709,0,0.0673283686054
9710,0,0.0896282205585
9711,0,0.376554314131
9712,0,0.462899264126
9713,1,0.364738035386
9714,0,0.0861894913572
9715,0,0.424418829043
9716,0,0.081193983515
9717,0,0.167100801246
9718,0,0.150819831589
9719,0,0.417220613123
9720,0,0.0632143035603
9721,0,0.40540692539
9722,1,0.432556583996
9723,1,0.0483164649521
9724,1,0.429475024132
9725,0,0.0657109027174
9726,0,0.148239678494
9727,1,0.438137334027
9728,1,0.068795053592
9729,1,0.422801363155
9730,0,0.0879967908214
9731,0,0.395329014205
9732,0,0.418838079011
9733,0,0.524342042585
9734,0,0.0806087413255
9735,0,0.510386334021
9736,0,0.434321159809
9737,0,0.472801594892
9738,1,0.432556583996
9739,0,0.0632348607226
9740,0,0.419800766218
9741,1,0.424122346952
9742,0,0.150819831589
9743,0,0.418838079011
9744,0,0.0896282205585
9745,0,0.422801363155
9746,1,0.442755396852
9747,0,0.425360959087
9748,0,0.414220016186
9749,0,0.419800766218
9750,1,0.371915694144
9751,1,0.386456644897
9752,0,0.437174646821
9753,1,0.438137334027
9754,0,0.115711134455
9755,0,0.437174646821
9756,1,0.423894274101
9757,1,0.447515109851
9758,0,0.161312535525
9759,0,0.384692069084
9760,0,0.370973564099
9761,0,0.0636524358246
9762,0,0.432556583996
9763,0,0.424418829043
9764,1,0.419800766218
9765,0,0.418162743167
9766,1,0.424418829043
9767,0,0.424418829043
9768,0,0.419800766218
9769,0,0.425360959087
9770,0,0.371936251306
9771,0,0.0866276236215
9772,0,0.435557180933
9773,0,0.0673283686054
9774,0,0.0585962407353
9775,0,0.471838907685
9776,1,0.420742896262
9777,1,0.377934576439
9778,0,0.0960918221231
9779,0,0.133630127162
9780,0,0.425360959087
9781,0,0.0662354576596
9782,0,0.071291652749
9783,1,0.191168899988
9784,0,0.423743493199
9785,0,0.168718267134
9786,0,0.417220613123
9787,0,0.438137334027
9788,0,0.442755396852
9789,0,0.438137334027
9790,0,0.438137334027
9791,1,0.407024391278
9792,0,0.437174646821
9793,0,0.158815936368
9794,1,0.423218938257
9795,0,0.0861894913572
9796,0,0.0153703458108
9797,1,0.425360959087
9798,1,0.427857558244
9799,0,0.140917500823
9800,0,0.424418829043
9801,0,0.348961063509
9802,0,0.171214866291
9803,0,0.0738512486813
9804,0,0.441137930964
9805,0,0.071291652749
9806,0,0.0657109027174
9807,0,0.419800766218
9808,0,0.442755396852
9809,0,0.0678529235477
9810,0,0.0845720254691
9811,0,0.417220613123
9812,0,0.420742896262
9813,0,0.150819831589
9814,1,0.490196032657
9815,0,0.0483164649521
9816,0,0.0896282205585
9817,0,0.432556583996
9818,0,0.172156996335
9819,0,0.417220613123
9820,0,0.417220613123
9821,0,0.0722337827933
9822,0,0.422801363155
9823,1,0.427857558244
9824,0,0.389310131909
9825,0,0.438137334027
9826,0,0.424418829043
9827,0,0.419800766218
9828,0,0.438137334027
9829,0,0.419800766218
9830,0,0.0432602698628
9831,0,0.0678529235477
9832,1,0.432556583996
9833,0,0.435995313197
9834,0,0.448039664793
9835,1,0.475802191829
9836,1,0.401443641246
9837,1,0.424418829043
9838,1,0.510386334021
9839,0,0.438137334027
9840,1,0.162254665569
9841,0,0.018074460657
9842,1,0.384692069084
9843,0,0.427857558244
9844,1,0.418838079011
9845,0,0.162254665569
9846,0,0.419800766218
9847,0,0.425360959087
9848,0,0.432556583996
9849,0,0.353579126334
9850,1,0.528158216803
9851,1,0.407024391278
9852,0,0.502329541994
9853,1,0.434738734911
9854,1,0.407024391278
9855,1,0.423218938257
9856,1,0.371915694144
9857,0,0.169156399398
9858,1,0.424418829043
9859,0,0.37287838135
9860,0,0.442755396852
9861,0,0.438981946285
9862,0,0.1536733186
9863,0,0.457465624019
9864,0,0.404882370447
9865,0,0.186112704899
9866,0,0.396825578421
9867,0,0.0896282205585
9868,1,0.424122346952
9869,0,0.39459439985
9870,0,0.424418829043
9871,1,0.150381699324
9872,0,0.427857558244
9873,0,0.419800766218
9874,0,0.0815714285321
9875,0,0.423743493199
9876,1,0.414220016186
9877,0,0.438137334027
9878,1,0.438137334027
9879,0,0.419800766218
9880,0,0.517143826665
9881,1,0.401443641246
9882,1,0.423743493199
9883,0,0.371936251306
9884,0,0.443193529117
9885,0,0.14391809776
9886,0,0.437174646821
9887,0,0.0896282205585
9888,1,0.434321159809
9889,0,0.071291652749
9890,0,0.057654110691
9891,0,0.418838079011
9892,0,0.438137334027
9893,0,0.419780209055
9894,1,0.424418829043
9895,0,0.071291652749
9896,0,0.419800766218
9897,0,0.419780209055
9898,0,0.163137517102
9899,0,0.447811591942
9900,0,0.52872290183
9901,1,0.0840474705268
9902,1,0.0627103057804
9903,0,0.144800949293
9904,0,0.172156996335
9905,1,0.420742896262
9906,0,0.419800766218
9907,0,0.418838079011
9908,0,0.442755396852
9909,0,0.435557180933
9910,0,0.168193712191
9911,0,0.390272819115
9912,0,0.424418829043
9913,0,0.422801363155
9914,0,-0.00298677916106
9915,0,0.425360959087
9916,0,0.0861894913572
9917,0,0.371936251306
9918,0,0.37287838135
9919,1,0.419800766218
9920,1,0.424418829043
9921,0,0.0678529235477
9922,0,0.424418829043
9923,0,0.424418829043
9924,1,0.145763636499
9925,0,0.414220016186
9926,1,0.376992446395
9927,0,0.419800766218
9928,0,0.0426465571796
9929,0,0.418162743167
9930,0,0.0896282205585
9931,0,0.0866276236215
9932,0,0.0729091186371
9933,1,0.407024391278
9934,1,0.422276808212
9935,0,0.425360959087
9936,0,0.452657727618
9937,1,0.364738035386
9938,1,0.402406328453
9939,0,0.433645823965
9940,1,0.418838079011
9941,1,0.419800766218
9942,0,0.437174646821
9943,0,0.446194126054
9944,1,0.525284172629
9945,0,0.105808803689
9946,1,0.176210374133
9947,0,0.437174646821
9948,0,0.0315648927899
9949,0,0.162254665569
9950,0,0.419800766218
9951,1,0.37287838135
9952,1,0.419800766218
9953,1,0.437174646821
9954,1,0.432556583996
9955,0,0.442755396852
9956,1,0.418162743167
9957,0,0.424418829043
9958,0,0.441137930964
9959,1,0.437174646821
9960,0,0.149857144382
9961,1,0.377496444175
9962,1,0.163158074264
9963,1,0.424418829043
9964,0,0.162195387058
9965,0,0.514439711819
9966,1,0.428740409777
9967,0,0.169156399398
9968,1,0.424418829043
9969,0,0.396825578421
9970,0,0.399826175358
9971,0,0.0657109027174
9972,0,0.0960918221231
9973,0,0.149857144382
9974,1,0.0866276236215
9975,0,0.418162743167
9976,0,0.0483164649521
9977,0,0.419800766218
9978,1,0.153235186336
9979,1,0.443193529117
9980,1,0.46722084486
9981,0,0.423743493199
9982,0,0.150381699324
9983,0,0.443193529117
9984,0,0.52872290183
9985,1,0.407024391278
9986,0,0.393273416052
9987,0,0.438137334027
9988,1,0.495427808165
9989,1,0.407024391278
9990,0,0.0402596729258
9991,1,0.434321159809
9992,1,0.419800766218
9993,1,0.419800766218
9994,0,0.424418829043
9995,1,0.52872290183
9996,0,0.438137334027
9997,0,0.158815936368
9998,0,0.172156996335
9999,0,0.0861894913572
ERROR MSE: 0.197847729639
